,MI-Detroit,IN-Indianapolis,BE-St. Ghislain,IE-Dublin,SG-Singapore,TW-Changhua County
2010-10-11 04:00:00,11.91,15.39,7.8,9.47,25.53,26.15
2010-10-11 05:00:00,11.93,14.39,7.21,9.6,26.79,26.11
2010-10-11 06:00:00,11.91,14.69,7.11,9.19,26.64,26.26
2010-10-11 07:00:00,11.51,14.19,6.67,10.18,26.84,26.58
2010-10-11 08:00:00,11.4,13.12,5.86,10.77,27.97,27.22
2010-10-11 09:00:00,12.97,15.38,7.5,11.79,29.51,28.48
2010-10-11 10:00:00,15.21,18.48,8.79,12.69,30.57,30.06
2010-10-11 11:00:00,17.76,23.42,10.98,13.51,32.03,31.11
2010-10-11 12:00:00,19.48,26.66,13.13,13.92,32.3,31.2
2010-10-11 13:00:00,21.48,28.29,15.03,14.52,32.67,30.77
2010-10-11 14:00:00,22.99,29.89,15.46,14.37,33.01,30.32
2010-10-11 15:00:00,24.57,29.93,16.46,14.86,33.04,30.08
2010-10-11 16:00:00,25.14,30.48,16.67,14.18,32.86,29.82
2010-10-11 17:00:00,25.17,30.43,16.04,13.47,32.18,29.44
2010-10-11 18:00:00,25.1,28.86,14.54,12.17,31.04,28.79
2010-10-11 19:00:00,23.51,26.18,12.67,11.04,30.02,28.02
2010-10-11 20:00:00,17.62,22.07,11.41,9.86,29.45,27.44
2010-10-11 21:00:00,19.06,21.94,11.2,10.07,29.54,27.27
2010-10-11 22:00:00,18.03,20.82,10.09,8.79,29.12,27.31
2010-10-11 23:00:00,16.81,18.72,9.54,7.59,28.04,27.22
2010-10-12 00:00:00,16.68,18.15,8.52,6.71,26.47,26.83
2010-10-12 01:00:00,17.55,16.26,8.37,6.62,26.47,26.31
2010-10-12 02:00:00,17.01,18.07,7.46,6.18,26.1,25.88
2010-10-12 03:00:00,16.15,16.43,6.59,7.66,26.1,25.52
2010-10-12 04:00:00,14.73,17.37,6.14,7.76,26.1,25.26
2010-10-12 05:00:00,14.09,15.27,5.63,8.37,27.04,25.32
2010-10-12 06:00:00,13.93,14.74,5.13,8.09,27.0,25.87
2010-10-12 07:00:00,13.43,13.23,5.03,8.93,27.18,26.74
2010-10-12 08:00:00,12.53,15.18,5.03,9.94,27.72,27.78
2010-10-12 09:00:00,14.13,15.39,5.03,10.59,29.71,29.16
2010-10-12 10:00:00,16.56,18.3,6.5,11.03,28.08,30.69
2010-10-12 11:00:00,18.07,23.21,7.19,11.78,28.95,31.67
2010-10-12 12:00:00,20.33,26.08,8.81,12.3,29.58,31.62
2010-10-12 13:00:00,21.43,28.79,10.37,12.66,30.37,31.0
2010-10-12 14:00:00,23.03,29.36,11.99,13.25,29.92,30.43
2010-10-12 15:00:00,22.62,29.93,12.71,13.54,30.74,30.16
2010-10-12 16:00:00,23.24,28.87,12.75,13.37,30.94,29.94
2010-10-12 17:00:00,22.67,28.76,12.75,12.82,31.51,29.66
2010-10-12 18:00:00,21.86,27.73,11.99,10.88,30.79,29.23
2010-10-12 19:00:00,18.57,25.02,10.03,9.59,29.57,28.74
2010-10-12 20:00:00,13.79,20.55,8.62,8.35,28.98,28.33
2010-10-12 21:00:00,14.95,21.83,8.11,8.62,28.78,28.11
2010-10-12 22:00:00,14.27,20.76,8.06,8.39,27.96,27.98
2010-10-12 23:00:00,13.37,18.15,7.6,9.3,27.58,27.78
2010-10-13 00:00:00,12.81,17.52,7.26,9.21,27.5,27.41
2010-10-13 01:00:00,12.76,15.99,6.24,9.43,26.93,26.98
2010-10-13 02:00:00,12.27,16.46,5.83,9.71,26.63,26.67
2010-10-13 03:00:00,11.77,15.45,5.42,10.03,26.84,26.53
2010-10-13 04:00:00,11.12,14.26,5.21,10.06,25.72,26.53
2010-10-13 05:00:00,10.11,13.79,4.75,9.77,24.11,26.67
2010-10-13 06:00:00,9.89,14.09,4.65,10.03,24.08,26.97
2010-10-13 07:00:00,9.02,12.09,4.29,10.0,24.08,27.42
2010-10-13 08:00:00,8.94,12.58,4.14,10.0,24.36,27.99
2010-10-13 09:00:00,10.45,12.81,5.19,10.08,25.58,28.79
2010-10-13 10:00:00,11.6,17.66,6.72,10.11,26.69,29.71
2010-10-13 11:00:00,12.94,23.12,8.82,10.17,27.54,30.43
2010-10-13 12:00:00,12.96,24.94,10.78,10.21,28.66,30.87
2010-10-13 13:00:00,13.55,26.11,11.46,10.47,29.13,31.12
2010-10-13 14:00:00,13.74,27.69,11.71,10.49,30.24,31.11
2010-10-13 15:00:00,14.26,26.72,12.06,10.42,30.44,30.73
2010-10-13 16:00:00,14.84,25.68,12.11,10.45,30.64,30.08
2010-10-13 17:00:00,14.87,27.56,12.06,10.42,30.04,29.44
2010-10-13 18:00:00,14.43,25.97,11.09,9.74,29.33,28.86
2010-10-13 19:00:00,13.47,23.28,8.82,9.74,28.51,28.29
2010-10-13 20:00:00,12.52,16.06,7.91,9.51,28.02,27.88
2010-10-13 21:00:00,11.9,20.78,7.09,9.51,27.97,27.77
2010-10-13 22:00:00,10.96,17.67,6.6,9.51,27.86,27.82
2010-10-13 23:00:00,10.23,19.13,6.03,9.5,27.18,27.78
2010-10-14 00:00:00,9.73,17.08,5.7,9.5,26.47,27.51
2010-10-14 01:00:00,8.63,17.96,4.47,9.59,26.47,27.16
2010-10-14 02:00:00,8.63,13.89,4.7,9.56,26.14,26.88
2010-10-14 03:00:00,8.98,13.83,3.64,9.56,26.1,26.69
2010-10-14 04:00:00,8.03,13.86,3.64,9.59,27.22,26.57
2010-10-14 05:00:00,8.06,14.76,2.74,9.36,26.52,26.67
2010-10-14 06:00:00,8.01,14.13,2.67,9.39,26.64,27.04
2010-10-14 07:00:00,7.72,13.13,2.79,9.22,27.42,27.63
2010-10-14 08:00:00,8.28,12.62,2.63,8.86,28.21,28.33
2010-10-14 09:00:00,9.76,13.81,3.93,9.22,29.27,29.23
2010-10-14 10:00:00,12.89,16.65,7.0,9.62,30.82,30.23
2010-10-14 11:00:00,14.49,18.84,8.88,10.33,31.73,30.98
2010-10-14 12:00:00,16.03,21.07,10.74,10.57,31.94,31.38
2010-10-14 13:00:00,16.73,23.27,11.17,10.68,32.19,31.52
2010-10-14 14:00:00,17.14,20.59,11.09,11.08,32.19,31.43
2010-10-14 15:00:00,17.22,17.77,11.14,11.33,32.44,31.06
2010-10-14 16:00:00,17.67,17.77,11.14,10.63,32.77,30.45
2010-10-14 17:00:00,14.51,18.66,11.14,10.68,32.11,29.77
2010-10-14 18:00:00,13.34,17.16,11.09,10.57,31.85,28.98
2010-10-14 19:00:00,12.83,16.07,10.59,9.89,30.39,28.12
2010-10-14 20:00:00,12.78,14.26,10.08,9.94,29.81,27.44
2010-10-14 21:00:00,12.78,14.94,10.08,9.86,29.1,27.07
2010-10-14 22:00:00,12.76,13.29,10.03,9.73,28.65,26.88
2010-10-14 23:00:00,12.28,12.75,10.03,9.71,28.41,26.67
2010-10-15 00:00:00,11.65,12.17,9.98,9.62,27.22,26.33
2010-10-15 01:00:00,11.21,10.59,9.98,9.62,27.22,25.97
2010-10-15 02:00:00,10.69,9.44,9.83,9.45,26.27,25.66
2010-10-15 03:00:00,10.72,8.92,9.49,9.28,26.1,25.43
2010-10-15 04:00:00,10.69,9.39,9.49,9.25,26.1,25.26
2010-10-15 05:00:00,10.17,8.84,9.08,9.3,26.75,25.22
2010-10-15 06:00:00,9.06,7.85,9.12,8.82,26.89,25.23
2010-10-15 07:00:00,8.4,6.76,8.99,7.3,26.35,25.38
2010-10-15 08:00:00,7.88,6.24,8.99,7.35,27.2,25.88
2010-10-15 09:00:00,7.98,7.84,9.03,8.61,28.93,27.11
2010-10-15 10:00:00,8.44,10.57,10.51,9.89,30.92,28.7
2010-10-15 11:00:00,10.31,13.81,10.67,10.96,32.2,29.77
2010-10-15 12:00:00,12.47,15.55,11.21,12.27,32.88,29.92
2010-10-15 13:00:00,13.76,17.66,11.78,12.69,33.31,29.56
2010-10-15 14:00:00,14.88,18.22,12.06,12.56,33.31,28.98
2010-10-15 15:00:00,15.86,18.72,12.56,13.03,34.03,28.16
2010-10-15 16:00:00,16.01,18.31,12.61,13.1,34.03,27.11
2010-10-15 17:00:00,15.96,18.32,12.16,12.9,33.63,26.2
2010-10-15 18:00:00,15.49,18.26,12.11,12.4,33.08,25.57
2010-10-15 19:00:00,14.04,16.14,10.62,11.35,31.42,25.07
2010-10-15 20:00:00,12.83,13.34,10.05,11.34,30.43,24.66
2010-10-15 21:00:00,11.81,12.16,10.05,11.14,29.32,24.34
2010-10-15 22:00:00,12.72,10.14,9.88,11.08,29.18,24.1
2010-10-15 23:00:00,11.73,12.24,9.48,10.09,28.38,23.89
2010-10-16 00:00:00,12.16,13.22,9.48,9.03,26.68,23.67
2010-10-16 01:00:00,11.54,13.22,9.03,7.97,26.84,23.47
2010-10-16 02:00:00,10.21,13.18,6.96,6.33,26.26,23.33
2010-10-16 03:00:00,10.08,13.31,8.98,7.11,26.1,23.21
2010-10-16 04:00:00,9.98,12.18,7.92,6.16,25.85,23.16
2010-10-16 05:00:00,9.58,12.19,7.63,6.14,26.5,23.33
2010-10-16 06:00:00,9.02,11.62,7.58,5.42,26.42,23.79
2010-10-16 07:00:00,8.93,10.49,6.88,5.08,26.42,24.48
2010-10-16 08:00:00,8.71,9.93,6.88,5.22,28.01,25.45
2010-10-16 09:00:00,9.39,10.02,7.37,7.03,29.8,26.89
2010-10-16 10:00:00,10.54,12.71,8.37,8.22,31.11,28.61
2010-10-16 11:00:00,11.7,14.42,9.93,9.53,32.22,30.0
2010-10-16 12:00:00,13.14,15.51,11.9,11.13,32.48,30.93
2010-10-16 13:00:00,14.26,16.16,11.67,11.46,32.96,31.54
2010-10-16 14:00:00,14.87,17.76,11.94,11.1,33.1,31.67
2010-10-16 15:00:00,15.88,17.75,10.88,11.1,33.49,31.06
2010-10-16 16:00:00,16.03,17.77,8.87,11.19,33.13,29.97
2010-10-16 17:00:00,16.01,17.78,7.96,11.38,32.92,28.99
2010-10-16 18:00:00,15.39,17.22,7.82,9.77,32.76,28.35
2010-10-16 19:00:00,14.34,15.02,7.82,7.71,31.76,27.82
2010-10-16 20:00:00,14.62,15.12,7.77,5.44,30.44,27.33
2010-10-16 21:00:00,11.76,12.66,7.72,4.84,29.28,26.84
2010-10-16 22:00:00,11.22,12.08,7.11,4.84,29.21,26.4
2010-10-16 23:00:00,10.18,10.05,6.21,5.03,29.21,26.11
2010-10-17 00:00:00,9.62,10.39,5.14,4.94,27.95,26.07
2010-10-17 01:00:00,8.61,9.29,4.93,3.36,27.58,26.17
2010-10-17 02:00:00,8.04,8.17,4.15,3.03,26.93,26.22
2010-10-17 03:00:00,7.48,8.14,3.92,3.89,26.93,26.04
2010-10-17 04:00:00,6.91,6.04,3.37,4.64,26.63,25.79
2010-10-17 05:00:00,6.54,4.38,2.92,4.79,27.75,25.77
2010-10-17 06:00:00,6.35,4.36,2.63,4.99,27.54,26.07
2010-10-17 07:00:00,5.9,4.3,2.47,5.16,27.63,26.58
2010-10-17 08:00:00,5.82,3.87,2.52,5.02,29.01,27.33
2010-10-17 09:00:00,7.42,5.99,3.02,6.18,28.24,28.48
2010-10-17 10:00:00,10.14,9.52,4.18,8.46,27.32,29.86
2010-10-17 11:00:00,12.77,13.29,5.52,8.94,28.43,30.98
2010-10-17 12:00:00,14.33,15.59,6.59,10.69,30.14,31.76
2010-10-17 13:00:00,14.84,17.18,7.64,11.43,29.29,32.28
2010-10-17 14:00:00,15.57,18.84,7.85,11.72,29.87,32.33
2010-10-17 15:00:00,16.1,19.94,8.24,11.99,30.41,31.64
2010-10-17 16:00:00,17.07,20.53,8.34,11.84,31.03,30.47
2010-10-17 17:00:00,17.14,21.04,7.96,11.67,31.18,29.44
2010-10-17 18:00:00,16.6,19.98,7.87,11.55,30.21,28.78
2010-10-17 19:00:00,15.04,17.81,7.61,11.49,29.63,28.24
2010-10-17 20:00:00,13.75,18.1,7.31,11.49,28.81,27.78
2010-10-17 21:00:00,15.3,14.02,7.21,10.81,28.78,27.36
2010-10-17 22:00:00,15.12,14.98,6.57,10.58,28.21,27.01
2010-10-17 23:00:00,13.52,13.42,5.52,10.47,28.11,26.67
2010-10-18 00:00:00,13.33,12.87,5.12,9.82,27.79,26.33
2010-10-18 01:00:00,12.77,11.78,3.67,10.77,26.68,26.01
2010-10-18 02:00:00,12.88,11.76,3.36,9.42,26.8,25.66
2010-10-18 03:00:00,11.88,11.17,2.56,9.24,26.68,25.19
2010-10-18 04:00:00,10.77,11.02,1.54,8.73,26.1,24.68
2010-10-18 05:00:00,10.18,10.53,1.05,8.73,26.91,24.44
2010-10-18 06:00:00,10.2,10.83,0.43,8.87,27.07,24.53
2010-10-18 07:00:00,10.08,10.24,0.42,9.41,26.75,24.88
2010-10-18 08:00:00,9.09,9.73,0.63,9.38,28.01,25.56
2010-10-18 09:00:00,9.16,10.91,2.28,9.7,29.82,26.8
2010-10-18 10:00:00,11.07,13.74,4.1,10.58,30.87,28.38
2010-10-18 11:00:00,13.69,16.05,7.47,11.32,29.44,29.66
2010-10-18 12:00:00,15.29,17.75,9.33,11.86,27.93,30.45
2010-10-18 13:00:00,15.98,20.49,10.03,12.15,31.51,30.94
2010-10-18 14:00:00,16.98,21.11,11.05,12.53,32.57,31.11
2010-10-18 15:00:00,17.09,22.68,11.6,12.47,32.24,30.89
2010-10-18 16:00:00,17.05,23.27,11.58,12.23,31.43,30.35
2010-10-18 17:00:00,16.08,23.33,11.54,11.52,29.93,29.66
2010-10-18 18:00:00,16.04,22.72,10.93,11.03,28.95,28.76
2010-10-18 19:00:00,14.91,19.39,9.82,10.23,27.86,27.71
2010-10-18 20:00:00,12.11,10.46,8.86,10.23,27.53,26.88
2010-10-18 21:00:00,10.96,15.92,8.63,10.26,27.68,26.47
2010-10-18 22:00:00,11.65,14.81,8.86,10.0,27.68,26.28
2010-10-18 23:00:00,11.59,13.79,9.25,9.43,28.01,26.11
2010-10-19 00:00:00,11.6,13.21,9.32,8.72,28.38,25.86
2010-10-19 01:00:00,11.02,12.09,9.25,8.58,26.63,25.62
2010-10-19 02:00:00,10.51,11.48,7.81,7.91,26.39,25.45
2010-10-19 03:00:00,10.03,10.98,9.25,7.56,26.1,25.34
2010-10-19 04:00:00,9.98,9.94,9.43,7.73,26.1,25.3
2010-10-19 05:00:00,10.01,9.38,9.51,7.36,26.88,25.34
2010-10-19 06:00:00,9.51,9.36,9.64,7.89,26.89,25.4
2010-10-19 07:00:00,9.12,9.83,9.49,7.33,27.02,25.55
2010-10-19 08:00:00,9.45,9.32,9.54,7.01,28.28,26.01
2010-10-19 09:00:00,9.86,10.37,8.86,7.63,29.46,27.06
2010-10-19 10:00:00,9.91,11.59,9.28,8.85,31.26,28.42
2010-10-19 11:00:00,9.88,12.81,10.21,9.99,28.83,29.43
2010-10-19 12:00:00,9.88,14.51,11.46,10.2,28.88,29.77
2010-10-19 13:00:00,10.49,16.25,11.82,10.23,28.79,29.77
2010-10-19 14:00:00,11.63,17.79,11.45,10.49,28.79,29.66
2010-10-19 15:00:00,13.08,18.13,12.06,10.91,28.23,29.58
2010-10-19 16:00:00,13.24,17.33,11.76,10.22,29.16,29.39
2010-10-19 17:00:00,12.7,9.77,10.93,9.52,29.2,28.99
2010-10-19 18:00:00,12.62,10.62,9.54,8.92,28.81,28.16
2010-10-19 19:00:00,12.14,10.53,8.07,8.42,28.51,27.11
2010-10-19 20:00:00,10.76,13.11,7.83,5.83,27.73,26.43
2010-10-19 21:00:00,11.06,9.89,7.72,5.71,27.61,26.53
2010-10-19 22:00:00,11.06,9.39,7.32,4.72,27.61,27.01
2010-10-19 23:00:00,10.14,9.37,7.27,3.84,27.24,27.22
2010-10-20 00:00:00,9.98,9.41,7.27,3.84,26.39,26.83
2010-10-20 01:00:00,10.06,9.39,6.26,3.06,27.22,26.19
2010-10-20 02:00:00,9.54,8.79,5.98,3.61,26.1,25.66
2010-10-20 03:00:00,9.47,7.63,6.53,2.83,26.1,25.32
2010-10-20 04:00:00,8.48,6.0,7.06,2.43,25.81,25.09
2010-10-20 05:00:00,7.52,5.82,6.21,2.06,26.09,25.22
2010-10-20 06:00:00,6.84,4.31,6.65,2.31,26.14,25.93
2010-10-20 07:00:00,6.22,4.35,6.22,1.87,25.72,26.99
2010-10-20 08:00:00,5.29,4.69,6.04,1.39,26.83,27.91
2010-10-20 09:00:00,6.88,5.88,6.21,2.64,27.53,28.51
2010-10-20 10:00:00,9.38,8.72,6.61,5.08,28.93,28.96
2010-10-20 11:00:00,10.63,11.61,7.06,5.98,30.92,29.23
2010-10-20 12:00:00,12.12,13.31,7.51,7.36,31.84,29.27
2010-10-20 13:00:00,12.75,14.45,7.21,7.77,30.64,29.13
2010-10-20 14:00:00,13.68,16.01,6.14,8.55,31.19,28.87
2010-10-20 15:00:00,14.21,17.09,7.38,8.75,31.25,28.45
2010-10-20 16:00:00,13.91,17.14,7.29,8.78,29.98,27.92
2010-10-20 17:00:00,13.98,17.16,6.19,8.24,28.81,27.44
2010-10-20 18:00:00,13.82,16.59,6.04,6.65,28.17,27.11
2010-10-20 19:00:00,12.83,13.86,5.33,5.41,27.75,26.84
2010-10-20 20:00:00,16.19,17.15,4.84,5.08,27.08,26.56
2010-10-20 21:00:00,10.61,11.92,4.74,5.99,27.08,26.19
2010-10-20 22:00:00,9.99,10.33,4.43,7.01,27.08,25.82
2010-10-20 23:00:00,9.38,8.23,4.38,7.48,27.04,25.56
2010-10-21 00:00:00,8.43,8.16,4.59,7.28,26.1,25.49
2010-10-21 01:00:00,7.85,7.03,3.63,7.74,26.35,25.53
2010-10-21 02:00:00,6.86,7.49,3.18,6.54,26.1,25.56
2010-10-21 03:00:00,6.37,6.51,2.39,6.98,26.1,25.49
2010-10-21 04:00:00,6.27,5.48,2.28,5.37,26.1,25.39
2010-10-21 05:00:00,5.78,5.39,1.37,5.33,26.83,25.34
2010-10-21 06:00:00,5.43,5.39,1.06,4.74,26.68,25.35
2010-10-21 07:00:00,5.81,3.84,0.26,5.58,26.11,25.4
2010-10-21 08:00:00,6.45,4.27,0.21,5.52,26.35,25.45
2010-10-21 09:00:00,8.94,5.62,1.68,6.28,28.02,25.41
2010-10-21 10:00:00,10.24,9.06,3.38,7.39,28.82,25.37
2010-10-21 11:00:00,11.77,13.89,4.22,8.69,28.87,25.56
2010-10-21 12:00:00,13.88,17.11,7.36,10.03,27.72,26.28
2010-10-21 13:00:00,15.58,18.28,8.78,10.97,28.78,27.24
2010-10-21 14:00:00,16.63,19.36,8.97,11.48,29.29,27.67
2010-10-21 15:00:00,18.21,19.96,9.59,11.65,29.92,27.06
2010-10-21 16:00:00,17.72,20.5,9.02,11.65,29.48,25.93
2010-10-21 17:00:00,17.75,20.54,8.97,10.46,29.13,25.11
2010-10-21 18:00:00,18.17,19.99,7.67,10.34,29.03,25.03
2010-10-21 19:00:00,17.78,18.83,6.76,9.73,28.46,25.24
2010-10-21 20:00:00,9.24,10.56,6.14,9.05,27.97,25.23
2010-10-21 21:00:00,16.3,15.57,6.41,9.13,27.72,24.65
2010-10-21 22:00:00,16.44,13.42,5.46,8.66,27.61,23.84
2010-10-21 23:00:00,9.97,13.39,4.93,8.28,27.3,23.33
2010-10-22 00:00:00,7.26,12.95,4.13,8.45,26.85,23.43
2010-10-22 01:00:00,6.76,13.42,4.52,8.26,26.47,23.82
2010-10-22 02:00:00,6.72,12.41,4.98,8.28,26.39,24.12
2010-10-22 03:00:00,6.73,12.33,5.08,8.93,26.39,24.13
2010-10-22 04:00:00,6.24,10.2,5.08,8.18,26.84,24.06
2010-10-22 05:00:00,5.82,10.55,4.98,8.02,27.06,24.12
2010-10-22 06:00:00,5.72,7.8,5.34,7.99,27.1,24.38
2010-10-22 07:00:00,5.53,7.32,4.98,7.99,26.83,24.78
2010-10-22 08:00:00,5.11,6.31,4.98,7.57,27.06,25.34
2010-10-22 09:00:00,6.17,9.36,4.98,8.58,28.06,26.19
2010-10-22 10:00:00,7.01,11.04,5.56,8.76,29.9,27.22
2010-10-22 11:00:00,9.43,12.71,6.19,9.77,28.81,28.01
2010-10-22 12:00:00,10.56,13.84,7.27,10.76,26.25,28.47
2010-10-22 13:00:00,10.61,14.42,7.82,10.14,27.07,28.71
2010-10-22 14:00:00,10.83,14.95,8.92,10.91,27.64,28.69
2010-10-22 15:00:00,10.47,15.49,9.18,11.01,29.58,28.27
2010-10-22 16:00:00,10.42,15.46,9.18,11.79,30.3,27.58
2010-10-22 17:00:00,8.42,15.45,8.87,11.08,30.11,27.01
2010-10-22 18:00:00,8.79,14.42,8.77,11.06,29.62,26.69
2010-10-22 19:00:00,7.86,12.74,7.4,11.08,28.54,26.48
2010-10-22 20:00:00,9.6,14.83,6.84,11.03,27.98,26.33
2010-10-22 21:00:00,7.16,9.34,6.58,9.61,27.58,26.27
2010-10-22 22:00:00,6.19,9.22,5.73,8.29,27.39,26.27
2010-10-22 23:00:00,5.62,8.12,5.13,7.99,27.39,26.11
2010-10-23 00:00:00,5.08,6.34,5.13,7.97,26.39,25.63
2010-10-23 01:00:00,4.38,6.36,4.18,7.47,26.39,25.0
2010-10-23 02:00:00,3.79,4.76,4.48,7.21,25.98,24.55
2010-10-23 03:00:00,3.43,3.67,3.92,6.53,25.85,24.41
2010-10-23 04:00:00,3.94,2.64,3.41,6.42,25.85,24.46
2010-10-23 05:00:00,3.93,2.6,3.43,5.65,26.19,24.66
2010-10-23 06:00:00,3.04,2.08,2.91,6.06,25.82,25.01
2010-10-23 07:00:00,1.65,2.12,3.07,6.73,25.82,25.52
2010-10-23 08:00:00,2.84,1.99,3.87,6.06,26.93,26.22
2010-10-23 09:00:00,4.03,4.19,4.53,6.37,28.51,27.31
2010-10-23 10:00:00,6.75,7.16,5.49,7.31,30.03,28.58
2010-10-23 11:00:00,8.91,10.58,6.61,8.28,31.21,29.46
2010-10-23 12:00:00,10.0,13.88,7.17,9.12,31.54,29.67
2010-10-23 13:00:00,11.01,15.52,6.21,10.21,31.79,29.47
2010-10-23 14:00:00,12.09,16.68,6.14,9.34,32.45,29.14
2010-10-23 15:00:00,12.77,18.28,7.04,10.52,32.1,28.7
2010-10-23 16:00:00,13.34,18.88,7.21,9.31,28.54,28.12
2010-10-23 17:00:00,13.41,18.87,7.16,7.97,26.92,27.56
2010-10-23 18:00:00,13.37,18.86,7.47,7.72,27.36,27.03
2010-10-23 19:00:00,11.36,16.58,7.22,7.62,26.33,26.53
2010-10-23 20:00:00,14.91,18.86,7.33,7.58,26.24,26.22
2010-10-23 21:00:00,9.56,14.24,7.48,7.33,25.14,26.29
2010-10-23 22:00:00,9.84,12.64,7.48,6.11,24.78,26.56
2010-10-23 23:00:00,8.91,13.26,7.17,6.69,25.17,26.67
2010-10-24 00:00:00,9.56,11.69,7.12,5.98,24.25,26.44
2010-10-24 01:00:00,10.01,11.54,6.56,4.14,24.99,26.05
2010-10-24 02:00:00,10.07,10.52,5.81,4.04,24.42,25.66
2010-10-24 03:00:00,10.55,10.57,6.11,2.78,24.42,25.21
2010-10-24 04:00:00,10.69,9.97,5.62,2.09,24.42,24.76
2010-10-24 05:00:00,10.2,12.04,5.07,1.72,24.8,24.66
2010-10-24 06:00:00,10.2,12.6,4.48,1.07,25.36,25.13
2010-10-24 07:00:00,11.42,13.63,3.96,0.77,25.33,25.94
2010-10-24 08:00:00,11.2,14.14,3.54,0.37,26.34,26.77
2010-10-24 09:00:00,11.75,14.37,4.05,2.03,27.91,27.53
2010-10-24 10:00:00,13.88,15.04,6.02,4.34,29.64,28.31
2010-10-24 11:00:00,13.51,17.18,7.79,6.5,30.26,28.99
2010-10-24 12:00:00,14.97,19.33,9.63,7.92,29.51,29.67
2010-10-24 13:00:00,15.92,21.52,9.87,9.07,28.12,30.27
2010-10-24 14:00:00,16.47,21.16,7.49,9.08,26.62,30.45
2010-10-24 15:00:00,17.49,22.16,7.16,9.35,27.03,29.96
2010-10-24 16:00:00,16.9,22.71,7.38,9.32,27.33,29.06
2010-10-24 17:00:00,15.89,23.22,7.47,8.58,27.77,28.23
2010-10-24 18:00:00,15.45,22.16,6.82,6.31,27.51,27.64
2010-10-24 19:00:00,15.82,20.54,6.16,4.12,27.29,27.13
2010-10-24 20:00:00,18.16,20.56,4.59,2.13,26.99,26.67
2010-10-24 21:00:00,15.19,17.72,4.07,1.69,26.74,26.28
2010-10-24 22:00:00,14.76,17.19,3.94,1.23,26.93,25.93
2010-10-24 23:00:00,13.52,15.69,3.84,1.03,26.89,25.56
2010-10-25 00:00:00,14.08,16.24,3.71,0.74,26.1,25.07
2010-10-25 01:00:00,15.73,16.69,3.64,1.24,26.1,24.54
2010-10-25 02:00:00,15.88,17.18,2.11,0.03,25.28,24.11
2010-10-25 03:00:00,15.82,17.69,3.26,0.34,25.36,23.72
2010-10-25 04:00:00,15.27,17.19,2.77,0.62,26.1,23.42
2010-10-25 05:00:00,15.3,16.68,3.01,0.31,26.39,23.44
2010-10-25 06:00:00,14.73,17.69,2.62,-0.02,26.25,23.87
2010-10-25 07:00:00,13.82,18.14,2.33,0.19,25.89,24.63
2010-10-25 08:00:00,13.27,17.17,2.27,1.26,26.44,25.66
2010-10-25 09:00:00,12.88,17.72,2.94,4.39,27.22,27.26
2010-10-25 10:00:00,14.11,18.82,5.46,7.27,27.39,29.14
2010-10-25 11:00:00,16.61,17.39,7.47,8.84,27.48,30.45
2010-10-25 12:00:00,18.63,19.07,8.82,10.53,27.68,30.75
2010-10-25 13:00:00,20.0,21.68,9.39,10.65,28.31,30.47
2010-10-25 14:00:00,20.91,22.81,10.17,10.65,28.74,30.0
2010-10-25 15:00:00,22.02,19.14,9.88,10.77,28.89,29.37
2010-10-25 16:00:00,21.98,19.68,9.56,10.0,29.32,28.55
2010-10-25 17:00:00,21.56,21.19,9.36,9.8,28.51,27.78
2010-10-25 18:00:00,21.39,21.67,7.76,9.8,27.61,27.12
2010-10-25 19:00:00,20.26,20.58,5.94,9.97,27.29,26.52
2010-10-25 20:00:00,18.22,20.51,5.25,10.11,27.0,26.01
2010-10-25 21:00:00,17.73,20.54,3.25,10.32,26.69,25.64
2010-10-25 22:00:00,17.16,19.45,2.54,10.15,26.47,25.36
2010-10-25 23:00:00,16.06,18.36,2.38,10.52,25.94,25.0
2010-10-26 00:00:00,16.06,17.79,1.92,10.79,25.36,24.47
2010-10-26 01:00:00,16.48,17.24,1.26,10.38,25.36,23.87
2010-10-26 02:00:00,16.48,17.24,5.72,10.51,25.98,23.33
2010-10-26 03:00:00,16.63,17.25,0.45,11.56,23.89,22.86
2010-10-26 04:00:00,17.16,17.74,0.63,11.76,23.89,22.45
2010-10-26 05:00:00,17.19,17.21,0.26,11.87,24.92,22.22
2010-10-26 06:00:00,16.61,16.67,0.06,11.8,25.14,22.18
2010-10-26 07:00:00,16.62,17.13,-0.1,12.47,25.13,22.32
2010-10-26 08:00:00,16.97,17.19,-0.15,12.84,25.81,22.78
2010-10-26 09:00:00,16.6,17.19,1.23,12.91,27.12,23.85
2010-10-26 10:00:00,17.14,17.28,3.44,13.76,27.93,25.24
2010-10-26 11:00:00,17.25,17.79,5.61,14.02,28.94,26.22
2010-10-26 12:00:00,17.72,18.86,7.72,14.06,30.23,26.5
2010-10-26 13:00:00,18.83,20.01,8.44,14.28,31.44,26.36
2010-10-26 14:00:00,19.29,19.4,9.39,15.68,31.59,25.88
2010-10-26 15:00:00,19.39,20.47,9.49,15.82,31.84,24.92
2010-10-26 16:00:00,19.96,21.12,8.89,15.51,31.85,23.62
2010-10-26 17:00:00,20.36,21.62,8.94,14.97,31.61,22.44
2010-10-26 18:00:00,19.3,21.65,8.33,13.92,29.94,21.48
2010-10-26 19:00:00,18.19,20.52,7.92,14.39,29.32,20.64
